match_id,team_name,player_name,K,hs,A,f,D,KAST,KD_diff,ADR,fk_dif,rating
78580, Defusekids, FASHR, 19, 8, 4, 0, 14, 76.2, +5, 87.9, -2, 1.29
78580, Defusekids, G1DO, 12, 1, 11, 1, 7, 76.2, +5, 80.3, 0, 1.24
78580, Defusekids, claeys, 10, 6, 5, 0, 14, 76.2, -4, 66.7, -2, 0.90
78580, Talentjes, Bowen, 20, 6, 0, 0, 16, 66.7, +4, 74.5, +3, 1.23
78580, Talentjes, yNc, 16, 11, 1, 0, 17, 47.6, -1, 88.6, +1, 1.08
78580, Talentjes, dreez, 8, 2, 3, 2, 17, 52.4, -9, 55.2, 0, 0.63
78580, Talentjes, Monu, 7, 2, 5, 1, 16, 57.1, -9, 49.3, -1, 0.60
78580, Talentjes, Bernard, 6, 2, 6, 1, 19, 47.6, -13, 59.0, -2, 0.53
78582, Defusekids, G1DO, 29, 4, 4, 2, 17, 75.9, +12, 97.1, +6, 1.49
78582, Defusekids, FASHR, 22, 8, 6, 0, 21, 82.8, +1, 85.7, -1, 1.23
78582, Defusekids, v1N, 23, 14, 4, 0, 16, 65.5, +7, 80.1, -1, 1.20
78582, Defusekids, Infernal, 18, 5, 2, 0, 20, 69.0, -2, 70.1, -7, 0.90
78582, Defusekids, claeys, 14, 7, 3, 0, 24, 65.5, -10, 53.4, 0, 0.64
78582, Talentjes, Bowen, 21, 7, 5, 1, 20, 72.4, +1, 95.1, +6, 1.32
78582, Talentjes, dreez, 25, 8, 4, 0, 20, 75.9, +5, 81.0, +3, 1.20
78582, Talentjes, yNc, 18, 11, 3, 0, 20, 86.2, -2, 66.5, +2, 1.00
78582, Talentjes, Monu, 19, 9, 6, 1, 23, 75.9, -4, 71.6, -2, 0.98
78582, Talentjes, Bernard, 15, 7, 4, 1, 23, 55.2, -8, 64.9, -6, 0.69
78576, x6tence Galaxy, BARBARR, 15, 6, 5, 0, 12, 80.0, +3, 83.8, +1, 1.22
78576, x6tence Galaxy, Plopski, 12, 8, 6, 1, 11, 70.0, +1, 71.2, +2, 1.16
78576, x6tence Galaxy, nawwk, 16, 7, 1, 1, 11, 70.0, +5, 67.2, +2, 1.16
78576, x6tence Galaxy, Bååten, 16, 8, 4, 1, 15, 80.0, +1, 90.8, 0, 1.12
78576, x6tence Galaxy, ZINKEN, 12, 8, 3, 1, 13, 65.0, -1, 71.7, -4, 0.87
78576, LDLC, AmaNEk, 15, 3, 5, 0, 14, 85.0, +1, 74.9, +1, 1.24
78576, LDLC, to1nou, 15, 5, 3, 0, 13, 85.0, +2, 75.7, -2, 1.11
78576, LDLC, LOGAN, 12, 5, 3, 0, 15, 75.0, -3, 75.5, +2, 0.99
78576, LDLC, devoduvek, 10, 5, 1, 0, 14, 60.0, -4, 65.0, 0, 0.89
78576, LDLC, ALEX, 10, 1, 5, 3, 16, 60.0, -6, 65.3, -2, 0.82
78581, x6tence Galaxy, nawwk, 29, 9, 1, 0, 16, 73.3, +13, 79.5, +5, 1.44
78581, x6tence Galaxy, Plopski, 27, 10, 4, 1, 19, 86.7, +8, 93.2, +1, 1.39
78581, x6tence Galaxy, ZINKEN, 18, 12, 5, 2, 21, 76.7, -3, 64.0, +1, 1.04
78581, x6tence Galaxy, Bååten, 17, 10, 9, 2, 21, 76.7, -4, 79.0, 0, 1.04
78581, x6tence Galaxy, BARBARR, 17, 6, 8, 5, 16, 70.0, +1, 59.2, +1, 1.03
78581, LDLC, AmaNEk, 30, 16, 6, 3, 18, 70.0, +12, 117.8, +2, 1.58
78581, LDLC, LOGAN, 20, 12, 5, 0, 22, 70.0, -2, 66.4, -4, 0.92
78581, LDLC, to1nou, 17, 1, 2, 0, 24, 63.3, -7, 57.6, -4, 0.75
78581, LDLC, ALEX, 15, 7, 4, 2, 22, 56.7, -7, 55.8, -2, 0.70
78581, LDLC, devoduvek, 11, 6, 5, 0, 22, 60.0, -11, 52.9, 0, 0.66
78579, ORDER, RaZ, 24, 8, 4, 2, 23, 80.0, +1, 82.2, +3, 1.24
78579, ORDER, spookr, 22, 12, 6, 1, 20, 76.7, +2, 79.1, -1, 1.14
78579, ORDER, keeyto, 21, 8, 4, 0, 20, 76.7, +1, 78.4, 0, 1.11
78579, ORDER, Jabbo, 15, 7, 3, 1, 20, 66.7, -5, 57.0, +1, 0.80
78579, ORDER, sonic, 17, 6, 5, 2, 24, 63.3, -7, 54.5, -1, 0.74
78579, Chiefs, InfrequeNt, 31, 4, 4, 1, 20, 73.3, +11, 96.4, +1, 1.44
78579, Chiefs, pecks, 25, 10, 5, 2, 19, 70.0, +6, 89.5, 0, 1.25
78579, Chiefs, MoeycQ, 18, 9, 8, 5, 17, 60.0, +1, 61.0, +1, 1.00
78579, Chiefs, IyeN, 17, 3, 6, 0, 23, 66.7, -6, 74.3, -3, 0.92
78579, Chiefs, JD, 15, 6, 2, 1, 20, 73.3, -5, 50.9, -1, 0.83
78574, Ground Zero, NikkeZ, 19, 12, 9, 1, 13, 91.3, +6, 102.0, +2, 1.53
78574, Ground Zero, Xtinct, 20, 12, 6, 2, 9, 91.3, +11, 89.1, 0, 1.52
78574, Ground Zero, BURNRUOk, 22, 16, 6, 2, 16, 73.9, +6, 99.2, 0, 1.32
78574, Ground Zero, SkulL, 17, 9, 3, 1, 15, 78.3, +2, 78.8, +1, 1.17
78574, Ground Zero, void, 14, 4, 2, 1, 11, 82.6, +3, 57.5, 0, 1.05
78574, AVANT, badger, 18, 8, 3, 0, 18, 56.5, 0, 78.7, -3, 0.95
78574, AVANT, pan1K, 15, 3, 3, 1, 19, 69.6, -4, 61.4, -1, 0.88
78574, AVANT, eLUSIVE, 12, 6, 3, 0, 17, 52.2, -5, 59.3, -1, 0.85
78574, AVANT, ju1ces, 9, 6, 3, 0, 16, 69.6, -7, 52.2, 0, 0.68
78574, AVANT, mizu, 10, 5, 7, 4, 23, 56.5, -13, 58.6, +2, 0.63
78575, Deceptors, Jamie, 43, 21, 4, 0, 27, 77.5, +16, 101.5, +4, 1.48
78575, Deceptors, Doom, 31, 10, 7, 2, 28, 70.0, +3, 83.0, +8, 1.25
78575, Deceptors, INSANITY, 19, 9, 7, 0, 32, 55.0, -13, 66.8, -1, 0.75
78575, Deceptors, YetiBacon, 18, 8, 7, 3, 29, 62.5, -11, 56.5, +1, 0.71
78575, Deceptors, towski, 16, 5, 6, 0, 30, 62.5, -14, 55.8, -4, 0.69
78575, Roar, topguN, 45, 10, 5, 1, 23, 77.5, +22, 105.5, -1, 1.57
78575, Roar, zorboT, 33, 20, 8, 2, 20, 80.0, +13, 83.7, 0, 1.30
78575, Roar, Del, 31, 17, 6, 0, 30, 67.5, +1, 94.7, -1, 1.13
78575, Roar, gotz, 18, 4, 10, 4, 25, 75.0, -7, 46.2, -4, 0.88
78575, Roar, souLjah, 18, 5, 8, 2, 29, 62.5, -11, 51.8, -2, 0.74
78563, HAVU, sLowi, 21, 10, 9, 3, 14, 76.9, +7, 97.9, +3, 1.48
78563, HAVU, zehN, 22, 14, 3, 1, 16, 76.9, +6, 78.5, 0, 1.26
78563, HAVU, sAw, 21, 8, 9, 4, 14, 76.9, +7, 74.0, -2, 1.19
78563, HAVU, Twixie, 16, 12, 6, 0, 15, 76.9, +1, 76.8, +3, 1.17
78563, HAVU, ZOREE, 21, 13, 6, 2, 18, 73.1, +3, 77.4, 0, 1.11
78563, Codewise Unicorns, leman, 19, 9, 4, 0, 18, 65.4, +1, 87.0, 0, 1.11
78563, Codewise Unicorns, Crityourface, 17, 3, 5, 4, 20, 65.4, -3, 71.5, +1, 0.96
78563, Codewise Unicorns, Falon, 15, 13, 4, 3, 22, 57.7, -7, 61.2, -1, 0.93
78563, Codewise Unicorns, azizz, 18, 14, 6, 3, 21, 53.8, -3, 74.6, -3, 0.86
78563, Codewise Unicorns, Morfan, 8, 4, 4, 2, 20, 53.8, -12, 43.4, -1, 0.49
78568, HAVU, ZOREE, 25, 8, 4, 0, 23, 71.4, +2, 81.3, +5, 1.19
78568, HAVU, Twixie, 29, 12, 1, 0, 22, 65.7, +7, 81.5, 0, 1.18
78568, HAVU, zehN, 28, 13, 6, 1, 23, 65.7, +5, 75.4, +3, 1.16
78568, HAVU, sAw, 21, 12, 8, 1, 25, 80.0, -4, 72.6, 0, 1.08
78568, HAVU, sLowi, 14, 8, 3, 1, 25, 60.0, -11, 50.2, -3, 0.67
78568, Codewise Unicorns, Falon, 25, 19, 3, 1, 23, 71.4, +2, 74.6, -2, 1.06
78568, Codewise Unicorns, leman, 24, 15, 5, 0, 23, 71.4, +1, 80.0, -2, 1.05
78568, Codewise Unicorns, azizz, 25, 11, 3, 1, 23, 80.0, +2, 64.3, -3, 1.04
78568, Codewise Unicorns, Crityourface, 21, 7, 5, 1, 24, 62.9, -3, 77.3, +3, 0.97
78568, Codewise Unicorns, Morfan, 23, 11, 4, 2, 24, 65.7, -1, 70.8, -1, 0.95
78570, unknown, fr0slev, 26, 15, 4, 1, 14, 84.6, +12, 106.7, +2, 1.59
78570, unknown, Ryxxo, 22, 9, 12, 5, 15, 69.2, +7, 87.0, -1, 1.25
78570, unknown, dfen, 17, 5, 4, 1, 15, 80.8, +2, 65.5, +3, 1.22
78570, unknown, doktizh, 16, 8, 6, 1, 17, 73.1, -1, 79.8, 0, 1.02
78570, unknown, netrick, 12, 4, 6, 2, 18, 69.2, -6, 54.4, 0, 0.80
78570, GROM F1RST, majczu, 26, 13, 4, 0, 22, 73.1, +4, 108.4, +2, 1.38
78570, GROM F1RST, NKR, 15, 7, 4, 1, 17, 73.1, -2, 67.5, -1, 1.07
78570, GROM F1RST, Borsuq, 13, 9, 1, 0, 17, 65.4, -4, 52.6, -2, 0.86
78570, GROM F1RST, othersss, 13, 2, 4, 1, 18, 76.9, -5, 52.2, +1, 0.85
78570, GROM F1RST, MaGn3TiC, 12, 5, 4, 0, 19, 80.8, -7, 58.2, -4, 0.84
78571, unknown, doktizh, 23, 14, 7, 0, 9, 95.2, +14, 105.0, +3, 1.93
78571, unknown, netrick, 22, 9, 3, 1, 9, 85.7, +13, 101.1, +2, 1.73
78571, unknown, fr0slev, 17, 9, 5, 1, 6, 90.5, +11, 93.8, +3, 1.66
78571, unknown, dfen, 16, 8, 1, 0, 12, 81.0, +4, 83.5, +2, 1.30
78571, unknown, Ryxxo, 12, 6, 5, 1, 10, 71.4, +2, 59.0, +1, 1.10
78571, GROM F1RST, MaGn3TiC, 12, 10, 1, 0, 16, 61.9, -4, 70.0, -1, 0.75
78571, GROM F1RST, othersss, 11, 4, 1, 0, 20, 57.1, -9, 57.8, -2, 0.58
78571, GROM F1RST, NKR, 9, 3, 2, 0, 17, 42.9, -8, 48.0, -2, 0.52
78571, GROM F1RST, majczu, 7, 3, 1, 0, 17, 38.1, -10, 48.6, -2, 0.46
78571, GROM F1RST, Borsuq, 6, 1, 3, 0, 20, 47.6, -14, 44.9, -5, 0.33
78557, Bravado, Detrony, 25, 9, 2, 1, 14, 72.4, +11, 84.8, +4, 1.38
78557, Bravado, Sonic, 19, 7, 4, 0, 16, 79.3, +3, 59.4, +3, 1.11
78557, Bravado, ELUSIVE, 22, 12, 3, 1, 19, 69.0, +3, 81.3, +1, 1.11
78557, Bravado, Fadey, 21, 14, 4, 0, 20, 72.4, +1, 81.3, -4, 1.09
78557, Bravado, JT, 16, 7, 7, 0, 20, 65.5, -4, 70.9, -5, 0.93
78557, G2, JaCkz, 22, 12, 3, 1, 20, 69.0, +2, 79.9, +6, 1.16
78557, G2, kennyS, 19, 9, 2, 0, 20, 62.1, -1, 68.9, +1, 0.97
78557, G2, bodyy, 19, 10, 2, 0, 19, 65.5, 0, 66.2, -6, 0.92
78557, G2, Lucky, 13, 7, 7, 0, 23, 62.1, -10, 68.4, +3, 0.81
78557, G2, shox, 16, 6, 5, 0, 21, 51.7, -5, 64.8, -3, 0.80
78555, TYLOO, BnTeT, 11, 5, 1, 0, 17, 61.1, -6, 69.3, 0, 0.69
78555, TYLOO, somebody, 9, 2, 1, 1, 17, 50.0, -8, 46.9, 0, 0.56
78555, TYLOO, DD, 6, 3, 1, 0, 17, 44.4, -11, 43.4, +1, 0.51
78555, TYLOO, captainMo, 6, 3, 4, 1, 16, 50.0, -10, 56.9, -5, 0.48
78555, TYLOO, xccurate, 5, 4, 2, 1, 16, 38.9, -11, 32.7, -2, 0.42
78555, BIG, nex, 18, 12, 6, 2, 5, 88.9, +13, 93.2, +1, 1.71
78555, BIG, smooya, 17, 5, 5, 1, 12, 94.4, +5, 105.5, +3, 1.63
78555, BIG, gob b, 17, 8, 3, 1, 7, 88.9, +10, 94.2, +2, 1.55
78555, BIG, tabseN, 16, 4, 3, 0, 8, 83.3, +8, 93.0, 0, 1.53
78555, BIG, tiziaN, 15, 8, 6, 2, 5, 94.4, +10, 91.9, 0, 1.46
78564, TYLOO, xccurate, 8, 2, 2, 0, 14, 58.8, -6, 63.6, +3, 0.73
78564, TYLOO, DD, 9, 5, 3, 0, 17, 58.8, -8, 80.5, +2, 0.69
78564, TYLOO, BnTeT, 11, 6, 2, 0, 14, 58.8, -3, 64.8, -2, 0.67
78564, TYLOO, somebody, 8, 3, 2, 0, 16, 58.8, -8, 62.5, -3, 0.50
78564, TYLOO, captainMo, 3, 0, 1, 0, 16, 41.2, -13, 36.2, -1, 0.27
