72025,Bragantino,ko�,15.3,7.3,3.8,1.2,18.8,62.9,-3.5,67.7,-0.4,0.9
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65736,Avalanche,faintz,17.3,7.7,4.1,0.9,18.5,67.7,-1.2,71.9,-0.2,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
72066,MVP.karnal,Avirity,19.9,8.0,5.5,1.1,20.0,72.2,-0.0,76.3,-0.4,1.1
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72129,VG.Anthrax,Castle,15.0,6.8,3.9,0.6,18.3,63.7,-3.3,68.6,-0.6,0.9
72066,MVP.karnal,Avirity,19.9,8.0,5.5,1.1,20.0,72.2,-0.0,76.3,-0.4,1.1
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
72129,VG.Anthrax,Castle,15.0,6.8,3.9,0.6,18.3,63.7,-3.3,68.6,-0.6,0.9
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
71520,MC,towski,16.6,6.8,4.5,1.0,19.0,65.2,-2.4,70.6,-0.4,0.9
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
71520,MC,towski,16.6,6.8,4.5,1.0,19.0,65.2,-2.4,70.6,-0.4,0.9
72142,Chiefs Academy,Hazz,16.4,6.0,4.4,1.0,18.5,65.2,-2.1,72.0,0.2,1.0
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
72142,Chiefs Academy,Hazz,16.4,6.0,4.4,1.0,18.5,65.2,-2.1,72.0,0.2,1.0
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
72142,Chiefs Academy,Hazz,16.4,6.0,4.4,1.0,18.5,65.2,-2.1,72.0,0.2,1.0
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
72159,XRM,ptw,10.0,3.9,2.5,0.2,18.0,49.4,-8.0,60.0,-1.9,0.6
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65434,fnatic Academy,ec1s,17.3,7.6,4.4,1.0,17.4,69.3,-0.1,74.0,0.1,1.0
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
72129,VG.Anthrax,Castle,15.0,6.8,3.9,0.6,18.3,63.7,-3.3,68.6,-0.6,0.9
72127,COVE,moxie,16.5,6.9,4.0,0.9,16.7,69.0,-0.2,72.3,0.1,1.0
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
72159,XRM,ptw,10.0,3.9,2.5,0.2,18.0,49.4,-8.0,60.0,-1.9,0.6
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
68837,MightyWolves,kykaho,19.6,8.8,4.7,0.8,19.4,68.2,0.1,75.8,-0.1,1.1
67515,MALCO,Warden,17.1,7.6,4.1,0.8,18.5,64.9,-1.4,71.7,0.0,1.0
68837,MightyWolves,kykaho,19.6,8.8,4.7,0.8,19.4,68.2,0.1,75.8,-0.1,1.1
67515,MALCO,Warden,17.1,7.6,4.1,0.8,18.5,64.9,-1.4,71.7,0.0,1.0
68855,deprEST,endicate,18.3,7.9,4.1,0.6,20.1,67.2,-1.8,74.4,-0.1,1.0
72185,Wolsung,rAW,20.3,9.4,4.8,1.1,16.1,77.3,4.1,83.1,0.8,1.3
68855,deprEST,endicate,18.3,7.9,4.1,0.6,20.1,67.2,-1.8,74.4,-0.1,1.0
72185,Wolsung,rAW,20.3,9.4,4.8,1.1,16.1,77.3,4.1,83.1,0.8,1.3
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
67515,MALCO,Warden,17.1,7.6,4.1,0.8,18.5,64.9,-1.4,71.7,0.0,1.0
72185,Wolsung,rAW,20.3,9.4,4.8,1.1,16.1,77.3,4.1,83.1,0.8,1.3
67515,MALCO,Warden,17.1,7.6,4.1,0.8,18.5,64.9,-1.4,71.7,0.0,1.0
72185,Wolsung,rAW,20.3,9.4,4.8,1.1,16.1,77.3,4.1,83.1,0.8,1.3
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
71663,Santos,dzt,17.0,7.0,4.5,1.1,17.6,67.3,-0.6,73.0,-0.2,1.0
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
67754,Revoltz,r4ul,17.2,7.9,4.4,0.9,18.1,68.6,-0.9,73.6,0.0,1.0
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
72079,Hype,soni,12.2,6.4,2.6,0.4,18.5,57.7,-6.4,60.2,-0.6,0.7
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
72079,Hype,soni,12.2,6.4,2.6,0.4,18.5,57.7,-6.4,60.2,-0.6,0.7
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65736,Avalanche,faintz,17.3,7.7,4.1,0.9,18.5,67.7,-1.2,71.9,-0.2,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65434,fnatic Academy,ec1s,17.3,7.6,4.4,1.0,17.4,69.3,-0.1,74.0,0.1,1.0
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
68703,Smoke Criminals,buue,17.4,7.7,4.7,1.1,18.5,67.5,-1.1,72.0,-0.2,1.0
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65434,fnatic Academy,ec1s,17.3,7.6,4.4,1.0,17.4,69.3,-0.1,74.0,0.1,1.0
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
72236,punktexe,esneic,14.0,5.2,4.2,0.2,18.6,61.8,-4.6,74.2,0.0,0.8
72237,MauRiSiO,OMG,9.0,4.2,2.4,0.2,15.0,52.2,-6.0,64.1,-1.6,0.6
67200,Atlants,Koshak,17.3,8.8,4.0,0.7,17.1,70.2,0.2,76.2,0.3,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
71818,Underdogs,TaLkeR,15.8,7.1,4.3,1.3,18.1,65.5,-2.3,70.0,-0.2,0.9
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
72240,Equals,BARBARR,19.7,8.9,5.0,1.4,17.6,74.4,2.1,77.4,0.4,1.2
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
67177,RAVE,BAS,19.0,9.0,5.3,1.6,20.0,68.9,-1.0,73.0,-0.3,1.0
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
72244,tbd,waffe,18.0,7.5,4.2,1.0,18.1,67.7,-0.1,73.7,-0.3,1.0
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
72244,tbd,waffe,18.0,7.5,4.2,1.0,18.1,67.7,-0.1,73.7,-0.3,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
65430,Quantum Bellator Fire,jmqa,17.9,7.8,4.5,1.1,18.0,69.4,-0.1,74.8,-0.1,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
67200,Atlants,Koshak,17.3,8.8,4.0,0.7,17.1,70.2,0.2,76.2,0.3,1.1
66846,Chaos,pyth,17.8,8.2,4.5,1.1,17.6,69.7,0.1,73.8,0.0,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
72263,Ange's Big Toe,fluxvx,17.2,7.8,4.2,0.6,19.3,64.9,-2.1,70.7,-1.1,1.0
65989,Spot Up,Tucker,15.9,8.8,4.2,1.1,20.1,66.5,-4.2,71.2,-1.0,0.9
69355,Vision,kaboose,18.5,9.4,4.8,1.2,17.6,72.7,0.9,77.6,0.2,1.1
72264,Living Like Larry,Rebo,14.6,7.4,3.8,0.8,18.7,62.8,-4.1,66.4,-0.6,0.9
68119,iNTACT,Swahn,18.8,7.7,4.8,1.3,16.8,73.7,2.0,78.0,0.5,1.2
72265,Texas,B1G_Millz,14.6,7.2,4.8,1.0,19.2,67.5,-4.6,69.1,0.0,0.9
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
